DatabaseId,DatabaseName,oldActivityId,ActivityId,ActivityCategory,ActivityName,LocationType,FormFieldType,AttributeGroup/IndicatorId,Category,Name,multipleAllowed,mandatory,Description,Units,AttributeId,AttributeValue
1064,RRP6-Monitor,2159,64,PROTECTION-4. Child Protection,4. Quality of multi-sector response services,localite,Indicator,10508,RRP6 - Performance Indicators,"Syrian Girls in Camp -0/11 - # of UAC, SC, and children at risk provided with multi-sectoral services",,1,,Individual,,
1064,RRP6-Monitor,2159,64,PROTECTION-4. Child Protection,4. Quality of multi-sector response services,localite,Indicator,10510,RRP6 - Performance Indicators,"Syrian Girls in Camp-11/17 - # of UAC, SC, and children at risk provided with multi-sectoral services",,1,,Individual,,
1064,RRP6-Monitor,2159,64,PROTECTION-4. Child Protection,4. Quality of multi-sector response services,localite,Indicator,10512,RRP6 - Performance Indicators,"Syrian Girls in Urban-0/11 - # of UAC, SC, and children at risk provided with multi-sectoral services",,1,,Individual,,
1064,RRP6-Monitor,2159,64,PROTECTION-4. Child Protection,4. Quality of multi-sector response services,localite,Indicator,10514,RRP6 - Performance Indicators,"Syrian Girls in Urban-11/17 - # of UAC, SC, and children at risk provided with multi-sectoral services",,1,,Individual,,
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4843,UNICEF
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4844,WFP
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4845,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4845,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4845,Independent funding
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4845,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4845,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1762,,Funded by,0,1,,,4845,Other Governmental/Public funding
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1682,,Location type,1,1,,,4840,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1682,,Location type,1,1,,,4841,Informal Tented Settlement
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1682,,Location type,1,1,,,4842,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1682,,Location type,1,1,,,4840,Urban areas
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1682,,Location type,1,1,,,4842,Other
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1842,,RRP6 result?,0,1,,,4846,Yes
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1842,,RRP6 result?,0,1,,,4847,No
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,AttributeGroup,1842,,RRP6 result?,0,1,,,4846,Partly
1064,RRP6-Monitor,2153,65,PROTECTION-5. Durable Solution,1. Improved registration data & outreach,localite,Indicator,10431,RRP6 - Performance Indicators,"# of cases with protection vulnerabilities identified at registration, or referred by humanitarian actors for resettlement considerations during the month",,1,,#,,
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4851,UNICEF
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4852,WFP
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4853,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4853,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4853,Independent funding
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4853,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4853,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1763,,Funded by,0,1,,,4853,Other Governmental/Public funding
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1683,,Location type,1,1,,,4848,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1683,,Location type,1,1,,,4849,Informal Tented Settlement
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1683,,Location type,1,1,,,4850,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1683,,Location type,1,1,,,4848,Urban areas
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1683,,Location type,1,1,,,4850,Other
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1843,,RRP6 result?,0,1,,,4854,Yes
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1843,,RRP6 result?,0,1,,,4855,No
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,AttributeGroup,1843,,RRP6 result?,0,1,,,4854,Partly
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,Indicator,10447,RRP6 - Performance Indicators,# of Resettlement cases submitted during the month,,1,,#,,
1064,RRP6-Monitor,2154,66,PROTECTION-5. Durable Solution,2. Access & quality of status determination,localite,Indicator,10446,RRP6 - Performance Indicators,# of UNHCR RSD staff trained during the month,,1,,#,,
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4859,UNICEF
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4860,WFP
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4861,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4861,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4861,Independent funding
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4861,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4861,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1764,,Funded by,0,1,,,4861,Other Governmental/Public funding
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1684,,Location type,1,1,,,4856,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1684,,Location type,1,1,,,4857,Informal Tented Settlement
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1684,,Location type,1,1,,,4858,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1684,,Location type,1,1,,,4856,Urban areas
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1684,,Location type,1,1,,,4858,Other
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1844,,RRP6 result?,0,1,,,4862,Yes
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1844,,RRP6 result?,0,1,,,4863,No
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,AttributeGroup,1844,,RRP6 result?,0,1,,,4862,Partly
1064,RRP6-Monitor,2155,67,PROTECTION-5. Durable Solution,3. Preparedness for possible return movements,localite,Indicator,10462,RRP6 - Performance Indicators,Prepared Plan (yes/no),,1,,yes=1/no=0,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4963,UNICEF
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4964,WFP
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4965,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4965,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4965,Independent funding
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4965,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4965,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1777,,Funded by,0,1,,,4965,Other Governmental/Public funding
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1697,,Location type,1,1,,,4960,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1697,,Location type,1,1,,,4961,Informal Tented Settlement
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1697,,Location type,1,1,,,4962,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1697,,Location type,1,1,,,4960,Urban areas
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1697,,Location type,1,1,,,4962,Other
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1857,,RRP6 result?,0,1,,,4966,Yes
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1857,,RRP6 result?,0,1,,,4967,No
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,AttributeGroup,1857,,RRP6 result?,0,1,,,4966,Partly
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10665,RRP6 - Performance Indicators,# of dwelling units upgraded to adequate standard,,1,,#,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10660,Impacted population this month,Boys - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10659,Impacted population this month,Girls - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10662,Impacted population this month,Men - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10656,Impacted population this month,Syrian Boys in Urban,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10655,Impacted population this month,Syrian Girls in Urban,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10658,Impacted population this month,Syrian Men in Urban,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10657,Impacted population this month,Syrian Women in Urban,,1,,Individual,,
1064,RRP6-Monitor,2168,68,SHELTER-1. Host Communities,1. Housing units upgraded to minimum standard,localite,Indicator,10661,Impacted population this month,Women - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4971,UNICEF
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4972,WFP
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4973,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4973,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4973,Independent funding
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4973,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4973,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1778,,Funded by,0,1,,,4973,Other Governmental/Public funding
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1698,,Location type,1,1,,,4968,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1698,,Location type,1,1,,,4969,Informal Tented Settlement
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1698,,Location type,1,1,,,4970,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1698,,Location type,1,1,,,4968,Urban areas
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1698,,Location type,1,1,,,4970,Other
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1858,,RRP6 result?,0,1,,,4974,Yes
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1858,,RRP6 result?,0,1,,,4975,No
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,AttributeGroup,1858,,RRP6 result?,0,1,,,4974,Partly
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10680,RRP6 - Performance Indicators,# of new dwelling units brought to the affordable housing market,,1,,#,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10675,Impacted population this month,Boys - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10674,Impacted population this month,Girls - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10677,Impacted population this month,Men - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10671,Impacted population this month,Syrian Boys in Urban,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10670,Impacted population this month,Syrian Girls in Urban,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10673,Impacted population this month,Syrian Men in Urban,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10672,Impacted population this month,Syrian Women in Urban,,1,,Individual,,
1064,RRP6-Monitor,2169,69,SHELTER-1. Host Communities,2. Increased housing units available,localite,Indicator,10676,Impacted population this month,Women - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4979,UNICEF
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4980,WFP
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4981,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4981,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4981,Independent funding
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4981,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4981,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1779,,Funded by,0,1,,,4981,Other Governmental/Public funding
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1699,,Location type,1,1,,,4976,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1699,,Location type,1,1,,,4977,Informal Tented Settlement
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1699,,Location type,1,1,,,4978,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1699,,Location type,1,1,,,4976,Urban areas
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1699,,Location type,1,1,,,4978,Other
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1859,,RRP6 result?,0,1,,,4982,Yes
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1859,,RRP6 result?,0,1,,,4983,No
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,AttributeGroup,1859,,RRP6 result?,0,1,,,4982,Partly
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,Indicator,10686,RRP6 - Performance Indicators,Syrian Boys in Urban -# of HH head receiving rental support for 3 months,,1,,Individual,,
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,Indicator,10685,RRP6 - Performance Indicators,Syrian Girls in Urban - # of HH head receiving rental support for 3 months,,1,,Individual,,
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,Indicator,10688,RRP6 - Performance Indicators,Syrian Men in Urban - # of HH head receiving rental support for 3 months,,1,,Individual,,
1064,RRP6-Monitor,2170,70,SHELTER-1. Host Communities,3. Refugees enabled to pay rent on time,localite,Indicator,10687,RRP6 - Performance Indicators,Syrian Women in Urban - # of HH head receiving rental support for 3 months,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4987,UNICEF
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4988,WFP
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4989,"US Govt (OFDA, USAID, PRM...)"
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4989,"European Union (ECHO, EuropAid,etc.)"
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4989,Independent funding
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4989,"Non Governmental funding ( Foundation, Private,etc.)"
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4989,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1780,,Funded by,0,1,,,4989,Other Governmental/Public funding
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1700,,Location type,1,1,,,4984,"Public Infrastructure (School, Health center,etc.)"
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1700,,Location type,1,1,,,4985,Informal Tented Settlement
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1700,,Location type,1,1,,,4986,"Delivery center (Office, Community Center)"
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1700,,Location type,1,1,,,4984,Urban areas
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1700,,Location type,1,1,,,4986,Other
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1860,,RRP6 result?,0,1,,,4990,Yes
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1860,,RRP6 result?,0,1,,,4991,No
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,AttributeGroup,1860,,RRP6 result?,0,1,,,4990,Partly
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10710,RRP6 - Performance Indicators,# of conditional cash grants / shelter kits distributed,,1,,#,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10705,Impacted population this month,Boys - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10704,Impacted population this month,Girls - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10707,Impacted population this month,Men - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10701,Impacted population this month,Syrian Boys in Urban,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10700,Impacted population this month,Syrian Girls in Urban,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10703,Impacted population this month,Syrian Men in Urban,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10702,Impacted population this month,Syrian Women in Urban,,1,,Individual,,
1064,RRP6-Monitor,2171,71,SHELTER-1. Host Communities,4. HH adapt housing to overcome harsh weather,localite,Indicator,10706,Impacted population this month,Women - Other affected Population,,1,,Individual,,
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4995,UNICEF
1064,RRP6-Monitor,2172,72,SHELTER-1. Host Communities,5. Increased awareness about tenure,localite,AttributeGroup,1781,,Funded by,0,1,,,4996,WFP
